epoch,train_loss,train_acc,val_loss,val_acc
1,1.3873551527659098,25.781792911744265,1.3864845156669616,27.5
2,1.3893610305256314,23.905489923558026,1.383679699897766,30.0
3,1.384873871008555,25.99027102154274,1.403768825531006,26.25
4,1.3734049797058105,29.67338429464906,1.3580237865447997,31.875
5,1.3515903260972766,31.758165392633774,1.3553231596946715,35.0
6,1.3384702232148913,32.38359972202919,1.3467483043670654,29.375
7,1.3293163471751743,32.661570535093816,1.366552722454071,34.375
8,1.303812567392985,36.414176511466295,1.3536766171455383,33.125
9,1.2781147168742286,36.831132731063235,1.3843557476997375,33.75
10,1.2543304873837364,39.263377345378736,1.4036229848861694,34.375
11,1.2199961165587108,41.97359277275886,1.4305531859397889,33.125
12,1.2008907934029898,41.904100069492706,1.4458108067512512,32.5
