epoch,train_loss,train_acc,val_loss,val_acc
1,1.3879135191440581,23.905489923558026,1.3876341104507446,25.0
2,1.389068647225698,24.391938846421127,1.3820866405963899,29.375
3,1.3873987310462528,25.64280750521195,1.4130284488201141,20.0
4,1.38710907763905,25.573314801945795,1.3870193183422088,27.5
5,1.383499840233061,27.31063238359972,1.3835844278335572,26.25
6,1.3826673249403636,27.10215427380125,1.386329460144043,26.875
7,1.3749059968524509,28.839471855455177,1.3847355008125306,27.5
8,1.3677216185463799,31.61917998610146,1.4177179992198945,29.375
9,1.3562309841314952,33.21751216122307,1.3792077422142028,30.625
10,1.345620201031367,32.31410701876303,1.3789423644542693,29.375
11,1.3330797321266599,34.67685892981237,1.4421484470367432,24.375
12,1.3131012737751007,35.4412786657401,1.41718789935112,28.75
13,1.2886359794272317,37.73453787352328,1.427271032333374,31.25
14,1.2549089395337634,38.98540653231411,1.5591140508651733,25.0
15,1.2344456765386793,40.79221681723419,1.5232832610607148,25.625
16,1.1930512289206188,42.8769979152189,1.5708175659179688,25.625
17,1.1669799758328332,45.51772063933287,1.6796287298202515,23.75
18,1.132932538456387,47.116052814454484,1.735973870754242,32.5
19,1.106297172440423,47.60250173731758,1.7390314161777496,28.75
20,1.0691393478049172,50.10423905489924,1.7963619768619536,34.375
21,1.0368331170744367,51.2856150104239,1.8022495687007904,28.125
22,1.0060283816523021,54.343293954134815,1.8983642518520356,31.875
23,0.9814596508940061,55.6636553161918,1.9292772173881532,27.5
24,0.9490680914786127,56.91452397498263,1.9711722075939178,26.875
25,0.9211352025469144,58.37387074357193,2.1094726651906965,27.5
26,0.9079767689108849,59.068797776233495,2.1148241460323334,30.625
27,0.8855119112465116,59.694232105628906,2.1907031893730164,26.25
28,0.8683932493130366,60.38915913829048,2.1908461332321165,30.0
29,0.8518057324820094,61.43154968728283,2.2187883496284484,30.0
30,0.8369865407546361,61.501042390548996,2.230788540840149,30.0
