1,1.3829647850990296,26.75,1.3748433589935303,32.0,1.3754384469985963,39.0
2,1.3606509041786194,35.9375,1.351687331199646,31.0,1.3533896207809448,36.0
3,1.317947235107422,39.625,1.3151581811904907,36.0,1.3160561895370484,39.0
4,1.2862786412239076,40.4375,1.307975742816925,37.5,1.3116005706787108,38.5
5,1.2502513194084168,43.125,1.2996616458892822,34.5,1.2819288635253907,41.0
6,1.2169050478935242,46.5625,1.307146987915039,40.0,1.2786215686798095,39.0
7,1.1922486186027528,46.375,1.3015479373931884,36.0,1.2365836191177368,43.0
8,1.155156602859497,48.6875,1.3189675998687744,39.0,1.252711386680603,42.0
9,1.1420642721652985,50.625,1.3306763887405395,36.5,1.2756326866149903,38.5
10,1.0889703977108,53.125,1.303191204071045,44.5,1.26134428024292,39.0
11,1.0622137093544006,54.5,1.325099334716797,39.0,1.257715301513672,42.5
12,1.0442613029479981,54.875,1.3817566967010497,38.0,1.2663776969909668,42.5
13,1.0073293673992156,57.6875,1.389559555053711,38.0,1.2333182334899901,43.0
14,0.9884125030040741,59.125,1.3764326858520508,40.0,1.2739506626129151,42.5
15,0.9694970726966858,61.25,1.3967683982849122,38.0,1.3034094429016114,44.0
16,0.9487692821025848,62.3125,1.4032180690765381,38.5,1.2920231628417969,40.5
17,0.9351133489608765,61.3125,1.4029323196411132,38.5,1.281625509262085,41.5
18,0.915454820394516,62.875,1.3995309352874756,39.0,1.288704333305359,43.5
19,0.9066695785522461,63.5625,1.4088732719421386,41.0,1.2779749536514282,41.5
20,0.9006519603729248,63.875,1.4664747953414916,36.5,1.2866919422149659,41.5
