epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
0,0.8309863007068634,65.5625,0.7213350789887565,81.5,0.5814758454050336,82.0
1,0.3848790502548218,86.6875,0.6014835153307233,79.0,0.32366964859621866,86.5
2,0.2907465502619743,90.25,0.6057729039873395,83.0,0.4937146412474768,85.0
3,0.18984626963734627,93.3125,0.5375092072146279,81.5,0.3618014912520136,86.5
4,0.17693124141544103,94.4375,0.8768833194460187,77.5,0.9903459804398673,77.0
0,0.8530762112140655,64.8125,0.6550431421824864,77.0,0.5999921389988491,79.0
1,0.3797409641742706,86.8125,0.6609003118106297,74.0,0.4576581971985953,83.0
2,0.2502927937358618,90.375,0.8224220403603145,76.0,0.6118090621062687,79.0
3,0.2176925376057625,92.5625,1.082117110490799,74.0,0.6058271740164075,80.5
4,0.13742925729602576,95.25,1.0670817196369171,73.5,0.9642429351806641,76.0
